0.8513649999999999,6.7619571192963175,1.43,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.15447388632872505,0.1622503840245776,0.0,0.0,0.0,0.0,0.0,0.16234639016897084,0.0,0.06394009216589863,0.13412058371735794,0.14506528417818743,0.0,0.17780337941628266,0.0,0.0,0.0,0.0,0.0,0.0,0.2875,0.7125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.16,0.12,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.12,0.12,0.0,0.04,0.0,0.0,0.0,0.0,0.19272436993955977,0.0,0.0,0.0,0.0,0.07230014824951533,0.15931120994412132,0.17231155205838747,0.18120652297867487,0.0,0.2221461968297411,0.0,0.0,0.0,0.29752198241406874,0.21167066346922464,0.0,0.0,0.0,0.0,0.08105515587529977,0.21838529176658675,0.19136690647482016,0.0,0.0,0.0,0.0:0,1.0
1.657012,0.19805332204824375,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.011104791311177921,0.04615259608352971,0.13203867717559115,0.005552395655588961,0.31371035454077634,0.12215270442295716,0.1138241109395737,0.0,0.0,0.005498225941875897,0.0902196581891065,0.05794805124454919,0.0402616397172341,0.04070853985536687,0.0,0.020828254922672738,0.0,0.0,0.0,0.5794113657941137,0.014783670147836702,0.26732673267326734,0.13847823138478232,0.0,0.0,0.003246753246753247,0.003246753246753247,0.003246753246753247,0.00974025974025974,0.01948051948051948,0.003246753246753247,0.05519480519480519,0.05194805194805195,0.03896103896103896,0.0,0.003246753246753247,0.0,0.07792207792207792,0.016233766233766232,0.00974025974025974,0.0,0.003246753246753247,0.025974025974025976,0.045454545454545456,0.022727272727272728,0.19480519480519481,0.2012987012987013,0.006493506493506494,0.1525974025974026,0.0,0.05194805194805195,0.0,0.08166335773669188,0.06619928030773048,0.0015820821441866234,0.12718699590519914,0.2918786449931753,0.08684390122844024,0.008484303263432186,0.07618811266906562,0.06274041444347933,0.06700583198908053,0.024196550440501296,0.05693944658146171,0.0,0.04909107829755552,0.0,0.11464052287581698,0.11456209150326796,0.0,0.15294117647058822,0.07850980392156862,0.20120261437908493,0.008758169934640523,0.13388235294117645,0.1079738562091503,0.0,0.08752941176470586,0.0,0.0:1.0,0
0.213232,8.818397397010974,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.19839251195442062,0.0,0.384881473191576,0.0,0.0,0.0,0.0,0.0,0.0,0.2135720826126768,0.0,0.20315393224132672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512518054886856,0.48748194511314397,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.15625,0.125,0.125,0.0,0.0,0.0,0.0,0.09375,0.0,0.0,0.03125,0.0,0.0,0.0,0.125,0.15625,0.0,0.15625,0.0,0.0,0.0,0.1211242902583311,0.0,0.0,0.14492107375367877,0.2811468830821368,0.0,0.0,0.0,0.15600939385831922,0.14839917952376708,0.0,0.14839917952376708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48748194511314397,0.0,0.512518054886856,0.0,0.0:0,1.0
0.9656399999999999,0.9193308599975891,1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.11626681956651957,0.11626681956651957,0.0,0.0,0.21963970641363606,0.3313335151349877,0.06010875468197529,0.09603788932940828,0.0,0.00023774062497814883,0.0,0.06010875468197529,0.0,0.0,0.0,0.0,0.0,0.0,0.4061426901986636,0.2969286549006682,0.0,0.2969286549006682,0.0,0.0,0.0,0.017857142857142856,0.0,0.017857142857142856,0.125,0.05357142857142857,0.0,0.125,0.14285714285714285,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.125,0.05357142857142857,0.0,0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.21511762332428133,0.0004624235527729546,0.0,0.4272158928628098,0.12290946018850561,0.0004624235527729546,0.0,0.11691608825942867,0.11691608825942867,0.0,0.0,0.0,0.0,0.0,0.3057939674135938,0.3057939674135938,0.0,0.0,0.0,0.19420603258640617,0.0,0.0,0.19420603258640617,0.0,0.0,0.0,0.0:0,1.0
1.790197,0.026997518610421836,1.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0813484237036138,0.0,0.0,0.27365961707679703,0.27365961707679703,0.0,0.05235610037321358,0.1104166034529842,0.10501562642230786,0.0,0.1035440118942865,0.0,0.0,0.0,0.0,0.1882328161201994,0.0,0.0,0.20332795057221095,0.0,0.0,0.14624727936530227,0.4331250438812049,0.0,0.02906691006108264,0.0,0.0:1.0,0
0.083333,21.1173040487096,1.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.03666309551255102,0.03666309551255102,0.0,0.0,0.24353801922998686,0.0,0.03666309551255102,0.0,0.0,0.00017290714547254506,0.47539293996392684,0.17074241581795252,0.0,0.0001644313050082046,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.0,0.16129032258064516,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.02439379405043956,0.0,0.0,0.18027382077663806,0.01905381541035412,0.00017887613178611323,0.49180414115781956,0.0902237179228623,0.14218372683159514,0.0,0.013061464995519328,0.0,0.038826642722985756,0.0,0.0768075232046898,0.0768075232046898,0.0,0.0,0.0,0.08840986809965805,0.0,0.0,0.6802821201758671,0.0,0.07769296531509527,0.0,0.0:1.0,0
0.41778999999999994,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:0,1.0
0.13366,0.02926199526644194,0.15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24375874125874128,0.0,0.0,0.0,0.0,0.0,0.0,0.25624125874125875,0.25624125874125875,0.0,0.24375874125874128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:1.0,0
0.9462379999999999,0.012037351192671377,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.03071660777385159,0.008401413427561837,0.10101484098939928,0.20395759717314488,0.004053710247349823,0.28976961130742046,0.012681272084805654,0.022049469964664312,0.0,0.0,0.002606360424028269,0.09867420494699647,0.03938939929328622,0.14168763250883393,0.03583321554770318,0.0,0.009164664310954064,0.0,0.012011836053086453,0.45078076934345057,0.0,0.004013711071397181,0.2756569888377816,0.2575366946942841,0.0,0.0033149171270718232,0.0,0.0022099447513812156,0.0022099447513812156,0.0,0.016574585635359115,0.0011049723756906078,0.03314917127071823,0.02983425414364641,0.02983425414364641,0.0,0.0077348066298342545,0.009944751381215469,0.08066298342541436,0.016574585635359115,0.016574585635359115,0.013259668508287293,0.017679558011049725,0.004419889502762431,0.08066298342541436,0.0430939226519337,0.18121546961325966,0.16574585635359115,0.051933701657458566,0.12486187845303867,0.03314917127071823,0.03425414364640884,0.014280075231615856,0.011307962012677922,0.05357930666171315,0.03808020061764228,0.06545034481157268,0.28136392133187826,0.1677908839714863,0.0021884505537882837,0.08790953630389858,0.03997840573989366,0.043461350918336555,0.07731557805280145,0.01904010030882114,0.08613903917152343,0.012114844312350525,0.018181344721629078,0.010744232071246288,0.09568772459767719,0.0,0.091823342534243,0.1084839331284829,0.15653351387948544,0.0015467944377896984,0.14265923649809906,0.08917243893547211,0.0,0.046856934534659646,0.12213426384042496,0.11617624082079057:0,1.0
0.9593020000000001,0.1489091678249834,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.08426445740448031,0.015824567140858635,0.09311240711469632,0.009102305554041533,0.29405352373685073,0.0,0.06580549045257172,0.0,0.0,0.007085627077996403,0.2001598808161189,0.051834087316727534,0.0,0.0352827891935103,0.0,0.14347486419214767,0.0,0.06602845128388654,0.0,0.14279323610986847,0.02594613939339715,0.4137067191554084,0.35152545405743935,0.0,0.0,0.0,0.002053388090349076,0.0,0.004106776180698152,0.024640657084188913,0.004106776180698152,0.04722792607802875,0.043121149897330596,0.03490759753593429,0.0,0.008213552361396304,0.0,0.053388090349075976,0.004106776180698152,0.057494866529774126,0.006160164271047228,0.008213552361396304,0.004106776180698152,0.10061601642710473,0.006160164271047228,0.18480492813141683,0.188911704312115,0.004106776180698152,0.17248459958932238,0.0,0.04106776180698152,0.0,0.05264141872763208,0.02143314993857166,0.0,0.1605816996955291,0.2897014048394851,0.04836814272741841,0.00546178088777309,0.2399978633619999,0.040983387639549174,0.042305432402115276,0.021446503926072325,0.03222317183911116,0.0,0.04485604401474281,0.0,0.10676787887538934,0.04307019534231317,0.0,0.3091854204913468,0.08393324944821469,0.031312527073578254,0.005198127024072279,0.2264691928463871,0.10421007033973474,0.0,0.08985333855896369,0.0,0.0:1.0,0
0.010454999999999999,3.658264554985501,1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.38324920545896424,0.07582725743129556,0.38324920545896424,0.0,0.0,0.0,0.07971583473546456,0.0,0.0,0.00362684613946532,0.0,0.06707795849691531,0.0,0.00362684613946532,0.0,0.00362684613946532,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.05263157894736842,0.06578947368421052,0.0,0.07894736842105263,0.06578947368421052,0.0,0.0,0.0,0.0,0.09210526315789473,0.0,0.0,0.02631578947368421,0.013157894736842105,0.07894736842105263,0.09210526315789473,0.0,0.17105263157894737,0.13157894736842105,0.0,0.07894736842105263,0.0,0.039473684210526314,0.040745557000433474,0.0,0.07842590872499847,0.0,0.15867855594773675,0.36178710756083976,0.08780729456932321,0.0015790451421140632,0.0181125766301319,0.05065329122546289,0.0621865130967862,0.0,0.018778252523376067,0.0,0.12124589757879747,0.0,0.0,0.34319595194870406,0.0,0.0,0.0,0.3517323959983005,0.0,0.0,0.2569431032484839,0.0,0.048128548804511576,0.0,0.0:0,1.0
0.025447,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0:1.0,0
2.813558,8.014352116121668,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.4011170799388096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034508520402717984,0.3815503931125262,0.16186986374470808,0.0,0.052011811163684224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7334822014974387,0.2665177985025614,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.1875,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0625,0.1875,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.3116283124128313,0.0,0.0,0.0,0.0,0.00296373779637378,0.3116283124128313,0.13220595072059507,0.196885169688517,0.0,0.044688516968851705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7503879979306777,0.0,0.24961200206932227,0.0,0.0:0,1.0
0.9852299999999999,0.35016835016835013,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0328846518825642,0.028570594332598512,0.0149641590142634,0.0,0.37186300129932703,0.03522782019650496,0.0,0.0,0.0,0.0007445581558316424,0.37186300129932703,0.05876899718235836,0.02619092806984248,0.0274610566886141,0.0,0.03146123187876842,0.0,0.0,0.0,0.0,0.0,0.8472796517954299,0.1527203482045702,0.0,0.0,0.0,0.00966183574879227,0.0,0.0,0.00966183574879227,0.004830917874396135,0.05314009661835749,0.03864734299516908,0.043478260869565216,0.0,0.024154589371980676,0.0,0.12560386473429952,0.004830917874396135,0.0,0.01932367149758454,0.014492753623188406,0.004830917874396135,0.024154589371980676,0.033816425120772944,0.18840579710144928,0.16908212560386474,0.00966183574879227,0.1497584541062802,0.0,0.07246376811594203,0.0,0.0,0.03273270192954262,0.0,0.01168210984602409,0.2644544739631415,0.008889800663315893,0.001048540591057772,0.1620793015807889,0.04064234508382625,0.04741227020435144,0.10297352435007576,0.015072770996455473,0.2949704243170239,0.01804173647439623,0.0,0.12091254752851713,0.1891725511497375,0.0,0.0,0.02313959804454101,0.0,0.0033134166214014125,0.38919065725149377,0.23800470758645664,0.0,0.03626652181785262,0.0,0.0:1.0,0
0.41925,0.03269020136490016,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.010047138973953136,0.18115817362281939,0.0,0.0,0.0,0.0,0.020128685958091044,0.030210232942228948,0.0,0.015277156522038333,0.0,0.13037195059009737,0.42941196710594226,0.1833946942848295,0.0,0.0,0.0,0.0,0.0,0.03745250588022435,0.038628550750859414,0.4612809842590917,0.46263795910982447,0.0,0.0,0.021739130434782608,0.0,0.0,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.06521739130434782,0.0,0.0,0.021739130434782608,0.0,0.021739130434782608,0.043478260869565216,0.0,0.15217391304347827,0.13043478260869565,0.021739130434782608,0.08695652173913043,0.0,0.0,0.0,0.0,0.1627360677526041,0.009519982690940563,0.0,0.0,0.019009056347170282,0.013043612647977003,0.0,0.11711433251939543,0.1361233888665657,0.38574475319135787,0.15670880598398915,0.0,0.0,0.0,0.0,0.36949740034662043,0.0,0.0,0.0,0.025129982668977466,0.023454650491045632,0.0,0.28648180242634314,0.0,0.29543616406701323,0.0,0.0:0,1.0
0.696693,0.12371264695630127,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.014687052798071852,0.11631643694609725,0.10715272024302679,0.10280936958650298,0.04890663051392132,0.0,0.11847555923777961,0.0,0.0,0.0,0.009640732093093319,0.1248525018201903,0.08849890788581757,0.1132283899475283,0.07931008510958801,0.0,0.07612161381838267,0.3633714152483096,0.0676148286313826,0.0,0.0,0.03637211471205409,0.262298904173467,0.2703427372347867,0.0,0.002320185614849188,0.0,0.002320185614849188,0.0,0.0,0.009280742459396751,0.0069605568445475635,0.06264501160092807,0.060324825986078884,0.05568445475638051,0.0,0.02088167053364269,0.004640371229698376,0.05568445475638051,0.02320185614849188,0.0069605568445475635,0.013921113689095127,0.004640371229698376,0.002320185614849188,0.04408352668213457,0.018561484918793503,0.19721577726218098,0.1716937354988399,0.009280742459396751,0.1716937354988399,0.0,0.05568445475638051,0.025613974172353466,0.1236895874787997,0.05874654451730078,0.04448391447763785,0.07342316475474418,0.29657723588093104,0.001362161295922864,0.006089662264125746,0.09461679197660286,0.051615229497469314,0.05624924880810886,0.08267784885351423,0.04699456470933881,0.0,0.037860071313150195,0.028416693214399494,0.11999575236274823,0.11177657428055646,0.09223744292237443,0.12628225549538072,0.15839439311882766,0.0,0.00809174896463842,0.18360412020813424,0.09404268875438039,0.0,0.07715833067856005,0.0,0.0:1.0,0
0.865215,0.4234110859169791,0.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.09771069509620484,0.04413015418788709,0.21143051539377447,0.0,0.216398347057823,0.025059283791761307,0.0552715047577119,0.05847332979798485,0.0,0.001966120688792612,0.015043574837657466,0.05260498484135958,0.22191148954904297,0.0,0.0,0.0,0.14312419367578524,0.0,0.323793475685211,0.26796292883283745,0.004699718280192727,0.26041968352597344,0.0,0.0,0.0,0.0006402048655569782,0.0,0.027528809218950064,0.11395646606914213,0.05825864276568502,0.008322663252240717,0.12227912932138284,0.12227912932138284,0.0,0.0,0.0,0.0,0.06978233034571063,0.008322663252240717,0.0,0.0,0.027528809218950064,0.11971830985915492,0.05505761843790013,0.008322663252240717,0.12804097311139565,0.12804097311139565,0.0019206145966709346,0.0,0.0,0.0,0.0,0.0,0.0445197010149543,0.12260708499674469,0.2132968602532591,0.2076593468155872,0.05862105512852219,0.0018875828340996384,0.015958654870115125,0.05578968087737273,0.05578968087737273,0.22387035233197233,0.0,0.0,0.0,0.0,0.15483484726420743,0.12659369248848845,0.0,0.2866687854307866,0.10206283860191133,0.15044457091331054,0.0027790301480424837,0.022912216646094944,0.15370401850715823,0.0,0.0,0.0,0.0:0,1.0
0.8543379999999999,0.47520409406604125,1.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.09211683110286217,0.08458532773273421,0.060076194197518806,0.0,0.17334179935527988,0.06457946664061737,0.08458532773273421,0.08210413206994237,0.0,0.0009475432255543617,0.060076194197518806,0.08009182377649703,0.08649018267070432,0.0854449545765361,0.0,0.04556022272150044,0.0,0.0,0.0,0.19346582354712438,0.0,0.24872026498042762,0.5578139114724481,0.0,0.0,0.0,0.0038314176245210726,0.0038314176245210726,0.08812260536398467,0.0038314176245210726,0.0038314176245210726,0.12260536398467432,0.11494252873563218,0.022988505747126436,0.0,0.007662835249042145,0.0,0.09961685823754789,0.0038314176245210726,0.0,0.007662835249042145,0.0038314176245210726,0.09578544061302682,0.007662835249042145,0.007662835249042145,0.13793103448275862,0.13026819923371646,0.0842911877394636,0.034482758620689655,0.0,0.01532567049808429,0.0,0.13493394841685885,0.08153700985531556,0.0,0.06133361291675402,0.18604529251415386,0.0823862444957014,0.0010169846928077162,0.06133361291675402,0.08671629272384146,0.08728244915076534,0.08382260431956384,0.09193751310547282,0.0,0.04165443489201089,0.0,0.02792204453129017,0.14938036715174577,0.0,0.0,0.1563737337378516,0.14336401501516943,0.0,0.0,0.20491592533552733,0.0,0.3180439142284157,0.0,0.0:0,1.0
0.885498,7.2209737827715355,1.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.1,5.7,0.0,0.17735200479859733,0.14264291976191576,0.0,0.08749365570064135,0.2575554837816638,0.0,0.0,0.0,0.0,0.006182808102247036,0.0,0.09315738476445348,0.012365616204494072,0.09315738476445348,0.0,0.1300927421215337,0.0,0.0,0.06268596500075647,0.0,0.0328811336930758,0.4536789550658127,0.45075394624035503,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.055,0.055,0.055,0.0,0.025,0.01,0.065,0.0,0.005,0.025,0.02,0.0,0.03,0.01,0.195,0.175,0.01,0.19,0.0,0.055,0.09308416235765883,0.0914532948320686,0.07921219505175604,0.0,0.0,0.24337340150999143,0.0,0.0032329550360229854,0.17818666717831136,0.06768100231199455,0.07720718732911866,0.020155603948618078,0.061378178992507595,0.0,0.08503535145195176,0.1812166370106762,0.11818838967971532,0.1267515569395018,0.0,0.0,0.004795929715302492,0.0,0.005616103202846976,0.35163200622775803,0.11821619217081852,0.0,0.09358318505338079,0.0,0.0:1.0,0
2.6503419999999998,0.11068367415806171,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1,5.7,0.0,0.11407408602757851,0.1068526751494711,0.10751430162098484,0.0,0.22263730766437786,0.12390165971420963,0.020123127072625608,0.014943075917603297,0.0,0.0008229987816390585,0.09440280142330376,0.07095540476209686,0.013232529430275057,0.09165947215117357,0.0,0.01888056028466075,0.0,0.0,0.1490142136634571,0.01850396279557215,0.0,0.3764655793541625,0.45601624418680814,0.0,0.0,0.0,0.0,0.015151515151515152,0.015151515151515152,0.007575757575757576,0.0,0.06818181818181818,0.06818181818181818,0.045454545454545456,0.0,0.0,0.0,0.07575757575757576,0.022727272727272728,0.0,0.022727272727272728,0.015151515151515152,0.03787878787878788,0.03787878787878788,0.03787878787878788,0.19696969696969696,0.17424242424242425,0.030303030303030304,0.11363636363636363,0.0,0.015151515151515152,0.0,0.0,0.10137561583664748,0.021294592509052055,0.1645767792485309,0.25705615243069985,0.0434053540689737,0.0019810648780198255,0.11820353772184959,0.06205110702202172,0.0663174452424764,0.1032824835282246,0.04638808096396985,0.0,0.014067786549534042,0.0,0.09487919795947285,0.15235758821028764,0.0,0.1737547824854754,0.18107907042652685,0.04979098767181521,0.003250318832365027,0.1679183789145529,0.09780182797222615,0.0,0.07916784752727787,0.0,0.0:1.0,0
1.419933,0.10810372113784848,1.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,5.7,0.0,0.0,0.24157739432658434,0.1179620452452855,0.0,0.22979313118870218,0.24157739432658434,0.07996643841858331,0.005056234503693973,0.0,0.0,0.0,0.0840673619905663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.10526315789473684,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.27243464362754416,0.0,0.14701970470878833,0.28640565099305926,0.0948053931814033,0.0,0.0,0.09966730374460255,0.09966730374460255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3669665903489712,0.0,0.3165167048255144,0.0,0.0,0.3165167048255144,0.0,0.0,0.0,0.0:0,1.0
