0.548012335485031254478371920413337647914886474609375,-0.417142076215811119510590287973172962665557861328125,-0.319967820472214337090832714238786138594150543212890625,-0.0677385977779669523624050953003461472690105438232421875,-0.324647774207709016724976436307770200073719024658203125,-0.08799871533664900546956033622336690314114093780517578125,0.0093897894985698025782649978054905659519135951995849609375,0.09115971006557256617330864401083090342581272125244140625,0.12497124705122641952215190030983649194240570068359375,0.0158324621517418988314584993304379167966544628143310546875,-0.26938850685497250925237722185556776821613311767578125,0.42121207647169900400996311873313970863819122314453125,-0.2306444839041526806422410800223588012158870697021484375,0.408792851557650382954278711622464470565319061279296875,0.23498779464834773644810184123343788087368011474609375,0.026558495420958040666992161504822433926165103912353515625,-0.178666291931356580047207671668729744851589202880859375,-0.05934304531520769032670870046786149032413959503173828125,-0.0227641612157172441854857680709756095893681049346923828125,-0.11336318985951447657622992437609354965388774871826171875
0.08600472166054799749712600487328018061816692352294921875,0.02881608180576573918774130333986249752342700958251953125,0.0428664589137771334659277044920600019395351409912109375,-0.22704714033137862738698231623857282102108001708984375,-0.0020756650439302348591652513931649082223884761333465576171875,-0.08695831503062358136535436869962722994387149810791015625,-0.388313237813777856199948246285202912986278533935546875,-0.09993385924794073726928900214261375367641448974609375,-0.060889614409020111074344328017104999162256717681884765625,-0.053299312581028358837276215353995212353765964508056640625,-0.20426398783176102913472504951641894876956939697265625,0.07260994159522997370981300946368719451129436492919921875,0.2054704808925321424251109192482545040547847747802734375,-0.061082774213138159302705076925121829845011234283447265625,-0.2202100297680040508208065830331179313361644744873046875,-0.0089047103547138968526741820141978678293526172637939453125,-0.1224743176979306846785533480215235613286495208740234375,0.20842947562592240018375377985648810863494873046875,-0.03663365978602549366538454478359199129045009613037109375,0.22012825788284740013978080241940915584564208984375
0.261497770153561182038259858018136583268642425537109375,-0.01316147923658297393123550733662341372109949588775634765625,0.0101176194231390147171278925952719873748719692230224609375,0.10563287738064752740996254942729137837886810302734375,-0.667128735227490832215835325769148766994476318359375,-0.03468401296438687608780782056783209554851055145263671875,-0.009286737857574944854377463343553245067596435546875,-0.45616248424011207607264850594219751656055450439453125,-0.2480348140445521598618228154009557329118251800537109375,-0.17796291440442413289702017209492623805999755859375,0.244292140971534454951807902034488506615161895751953125,0.314132844139118072579464069349342025816440582275390625,0.3543080198566810334881438393495045602321624755859375,-0.215854496218437941212897612786036916077136993408203125,0.00674231065033940694941616555979635450057685375213623046875,0.054857684767266358394355307837031432427465915679931640625,-0.0182611809157707527528913260539411567151546478271484375,0.071264934285871051056204805718152783811092376708984375,-0.1733056246226171992486086992357741110026836395263671875,0.10076079281128359765862256836044252850115299224853515625
0.00748908734493398779707984402875808882527053356170654296875,0.09727727738101528409675466946282540448009967803955078125,-0.0836431954768759589047277813733671791851520538330078125,-0.229980645821139695339496711312676779925823211669921875,0.05733080560675028747308346055433503352105617523193359375,-0.254940884492739716637998981241253204643726348876953125,-0.321121002123388954441196574407513253390789031982421875,0.12991894597191022686644146233447827398777008056640625,-0.1412373310244099122723326900086249224841594696044921875,0.000317221133482917011688073660735653902520425617694854736328125,0.218928210395705369339935941752628423273563385009765625,-0.3164492001243150998135433837887831032276153564453125,-0.1344476291885420560223707298064255155622959136962890625,-0.19880151876619100992371613756404258310794830322265625,-0.1232502292840316482358531402496737428009510040283203125,0.258751285124294849726567235848051495850086212158203125,0.036849938277825532162434996052979840897023677825927734375,0.28165332619760696797328591856057755649089813232421875,-0.033736938477251378343257925962461740709841251373291015625,0.1279090877637927559096198137922328896820545196533203125
0.36456335651965698918530733863008208572864532470703125,-0.227985301017418373614731308407499454915523529052734375,-0.306735665903350718242137418201309628784656524658203125,0.2370378282830492844279746122992946766316890716552734375,-0.305803715698574951620258843831834383308887481689453125,-0.16029894303093594754017203740659169852733612060546875,0.0355343305568514011838487931527197360992431640625,0.1396947735937144330353731902505387552082538604736328125,-0.10816210298556720725837720920026185922324657440185546875,0.150501152516166303296785144993918947875499725341796875,0.13130636780852655842721787848859094083309173583984375,0.1157564156742726113602515169986872933804988861083984375,0.1706863921254339888644580014442908577620983123779296875,-0.2436592342144234535350477699466864578425884246826171875,0.0660603046050053099857990446253097616136074066162109375,0.2176492869831279375336663406415027566254138946533203125,0.0152830592820157908084954812011346803046762943267822265625,-0.197447592137908689569059106361237354576587677001953125,-0.229888024588323303110115602976293303072452545166015625,0.290242093344559914935842925842734985053539276123046875
-0.349320419696320383362575512364855967462062835693359375,-0.1423035839074961173000843928093672730028629302978515625,0.13044173516160728620860709270345978438854217529296875,-0.09229313602030909946538628219059319235384464263916015625,-0.128609954597407594167890465541859157383441925048828125,-0.11404717512080457531009614058348233811557292938232421875,0.268180890153654927221538173398585058748722076416015625,0.048907606608390309654854632981368922628462314605712890625,-0.34664490477371845411624917687731795012950897216796875,0.362580883657676877884767918658326379954814910888671875,-0.253188846942737300071968320480664260685443878173828125,0.266707112129286050272725105969584546983242034912109375,-0.34133560624187253562666910511325113475322723388671875,-0.4344442190796435898647587237064726650714874267578125,0.0254557352640034130486501595669324160553514957427978515625,-0.364865570870674893466656385498936288058757781982421875,-0.4847213121123890022801106169936247169971466064453125,0.6250889053609587353577126123127527534961700439453125,0.006705954945406070351332505907748782192356884479522705078125,0.34399858427193397147902942379005253314971923828125
-0.262268201532830536049090142114437185227870941162109375,-0.37366171895675981406981236432329751551151275634765625,0.05506351726611870278649263354964205063879489898681640625,0.458668222126444369290965141772176139056682586669921875,0.0730399563983200328376454990575439296662807464599609375,0.055350182084125031101162761615341878496110439300537109375,0.04770908140613695780363201492946245707571506500244140625,0.10957213458597796218452202765547554008662700653076171875,-0.16763478819005117603779808632680214941501617431640625,0.33298893581233290905885269239661283791065216064453125,0.30673316605096900833160589172621257603168487548828125,0.0083977210027162650651799680190379149280488491058349609375,-0.0639679105253449231671680763611220754683017730712890625,-0.2016696579793287591453321283552213571965694427490234375,-0.1237927464586565384774274889423395507037639617919921875,-0.1622644911422582436610895229023299179971218109130859375,0.09218392079221206236727681471165851689875125885009765625,0.1863260367068046985394857983919791877269744873046875,-0.055396613038607600554286136684822849929332733154296875,0.26000032928405014676087603220366872847080230712890625
-0.5101318902375193697906752277049235999584197998046875,-0.311234404910761208729041982223861850798130035400390625,0.185602956636501337239764097830629907548427581787109375,-0.004298186398242067642050390219310429529286921024322509765625,0.10167333989720728215644385272753424942493438720703125,0.12057472414637153412808601160577381961047649383544921875,-0.260518339885235483688319391148979775607585906982421875,0.2239051241323710417230330449456232599914073944091796875,-0.369509930966683441955211719687213189899921417236328125,-0.000287906080681055794208422771163213838008232414722442626953125,0.036630732740763650989723743123249732889235019683837890625,-0.0297184637447763487505536517119253403507173061370849609375,0.203106374431019920390184552161372266709804534912109375,-0.1195792658378709294453301481553353369235992431640625,0.13440727205502078778209806841914542019367218017578125,0.122978440828484580915613832985400222241878509521484375,0.016404909038001687371366443812803481705486774444580078125,-0.165740871379718657241397750112810172140598297119140625,-0.0489508678683387155050610317630344070494174957275390625,-0.05134997322491764715213236058843904174864292144775390625
0.1485970897020074954486545948384446091949939727783203125,0.01160450175072928226394086692607743316330015659332275390625,0.08540513928714892066818009652706678025424480438232421875,0.452487350781620778494840351413586176931858062744140625,0.2561029723375793931694488492212258279323577880859375,-0.09784367009946044746460103169738431461155414581298828125,0.356231818964066138111235204632976092398166656494140625,0.1200135234079171275833886056716437451541423797607421875,0.1363744227954013232828600621360237710177898406982421875,0.10792029958338346384838501990088843740522861480712890625,0.16452089871969544088159409511717967689037322998046875,-0.050122412854467730813912140774846193380653858184814453125,-0.1561400630259134059141246098079136572778224945068359375,0.10051322409389229495246809165109880268573760986328125,-0.155303616494778251588826378792873583734035491943359375,0.328521801945492075702759393607266247272491455078125,-0.2078653182018939393760348366413381882011890411376953125,0.0275663016053689959028449862898924038745462894439697265625,-0.11406470409239932717326837519067339599132537841796875,-0.0243754042700488580963646967347813188098371028900146484375
0.6886271856675580949058712576515972614288330078125,0.1064989284985055351118177213720628060400485992431640625,0.1447584576453471993939814410623512230813503265380859375,0.2415926924550604315555801804293878376483917236328125,0.30309466095843473620874419793835841119289398193359375,-0.0758147042400719450849777558687492273747920989990234375,0.0295093963159771266457909177916008047759532928466796875,0.01315397740578327923088863826706074178218841552734375,-0.0689791583444598066510167200249270536005496978759765625,0.1771108593289933974546102035674266517162322998046875,-0.5531081710747189905674758847453631460666656494140625,0.4921621814586429888294105694512836635112762451171875,-0.1838209661969012476134821554296649992465972900390625,-0.24626471362938218145899327282677404582500457763671875,-0.01292708047721258073081695982864403049461543560028076171875,-0.06282328068452770752916336505222716368734836578369140625,0.1536594358006571070518475607968866825103759765625,0.259310097389029381442782096200971864163875579833984375,0.0282750953091240216086266201500620809383690357208251953125,0.06892393120023120045569697822429588995873928070068359375
